year,quarter,ratioTTMId,ratioType,organCode,yearReport,numberOfSharesMktCap,marketCap,dividendYield,pe,pb,ps,priceToCashFlow,evToEbitda,cashRatio,quickRatio,currentRatio,ownersEquity,debtPerEquity,debtToEquity,roe,roa,daySaleOutstanding,daysInventoryOutstanding,daysPayableOutstanding,grossMargin,ebitMargin,preTaxProfitMargin,afterTaxProfitMargin,assetTurnover,netInterestMargin,averageYieldOnEarningAssets,averageCostOfFinancing,nonAndInterestIncome,costToIncome,loansGrowth,depositGrowth,equityToLiabilities,equityToLoans,totalEquityTotalAsset,ldrLoanDepositRatio,npl,loansLossReservesToNPLs,loansLossReserveToLoans,provisionToOutstandingLoans,ebit,ebitda,roic,cashCycle,fixedAssetTurnover,financialLeverage,cir,car,equity,casaRatio,nob66,nob69,nob70,bsb113,ratioYearId
2020,5,12249577,RATIO_YEAR,PVD,2020,421129789,8338369822200.0,0.0,67.0199536322,0.9060920871,2.3904563004,76.1184039676,31.542694595,0.3305997867,1.0272108995,1.8250202227,0.2300619522,0.2752760777,0.4852702208,0.0133160307,0.0089342995,85.9078502579,76.2487577715,57.0848860436,0.0628834777,0.0002183491,0.03894756,0.0351571709,0.2504862103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141668414.0,489465711414.0,6.37538e-05,258.5154573616,0.3812074435,0.4852702208,0.0,,,,,,,0.0,12249577.0
2021,1,2761606,RATIO_TTM,PVD,2021,421129789,8001465991000.0,0.0,141.6744902401,0.5856601885,1.9449772528,17.2311054453,49.9742093199,0.3102095425128937,1.5298538208007812,1.8743414878845215,0.24206402897834778,0.2911961078643799,0.49256250262260437,0.004038107581436634,0.0027076932601630688,107.42584991455078,88.95475006103516,63.76044464111328,0.03501392528414726,-0.04356810078024864,0.016532422974705696,0.013286438770592213,0.19695702195167542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179235340288.0,229249368064.0,-0.009981992654502392,319.563232421875,0.30328524112701416,0.49256250262260437,0.0,,,,,,,0.0,
2021,3,2767477,RATIO_TTM,PVD,2021,421129789,14234186868200.0,0.0,493.197435256,1.0493180024,4.0793291947,-20.7728582365,43.9981653067,0.2942135529,1.6630921799,1.9370875109,0.2401278139,0.2889035605,0.4832247691,0.0020779479,0.0013985149,113.7867817453,109.3433293432,68.408708881,0.0781385979,-0.0381504759,0.0172951834,0.0164942561,0.1688472708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133120171844.0,401964820624.0,-0.0074807525,368.9862370845,0.2626132899,0.4832247691,0.0,,,,,,,0.0,
2021,4,2765686,RATIO_TTM,PVD,2021,505355746,10258721643800.0,0.0,525.2487391111,0.754760029,2.567586942,-27.2863248685,27.0358588512,0.2942135529,1.6630921799,1.9370875109,0.2401278139,0.2889035605,0.4832247691,0.0020779479,0.0013985149,113.7867817453,109.3433293432,68.408708881,0.0781385979,-0.0381504759,0.0172951834,0.0164942561,0.1688472708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133120171844.0,401964820624.0,-0.0074807525,368.9862370845,0.2626132899,0.4832247691,0.0,,,,,,,0.0,
2021,5,12263028,RATIO_YEAR,PVD,2021,505355746,10258721643800.0,0.0,559.2886644612,0.5536032388,1.883279973,-19.9908133314,20.4056895543,0.373114508,1.0118983436,1.7914190108,0.2317669678,0.2858756245,0.5010000147,0.0014030382,0.0009396966,99.2434316358,99.6241037109,74.3235120742,0.0929152925,-0.0068313907,0.0156425277,0.0092029096,0.1920097203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27294629830.0,507113514550.0,-0.0015346397,338.239963959,0.3020217081,0.5010000147,0.0,,,,,,,0.0,12263028.0
2022,1,2770258,RATIO_TTM,PVD,2022,505350810,8439358527000.0,0.0,127.0602891631,0.6223695872,1.836589352,-14.7568389804,17.236855403,0.373114508,1.5413448197,1.7914190108,0.2317669678,0.2858756245,0.5010000147,0.0014030382,0.0009396966,99.2434316358,99.6241037109,74.3235120742,0.0929152925,-0.0068313907,0.0156425277,0.0092029096,0.1920097203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27294629830.0,507113514550.0,-0.0015346397,338.239963959,0.3020217081,0.5010000147,0.0,,,,,,,0.0,
2022,2,2777303,RATIO_TTM,PVD,2022,555880006,10895248117600.0,0.0,15669.5006069449,0.7953688396,2.1770349391,-40.062043053,19.8655928345,0.3930863433,1.579225615,1.8605471289,0.2238392447,0.2803356147,0.4923780901,5.02933e-05,3.37401e-05,110.3353413181,71.9614514878,51.8867124958,0.0898695372,0.00922793,-0.0002958319,-0.0086779883,0.2425923271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46182348781.0,696877362549.0,0.0025896737,270.9717180054,0.3750410206,0.4923780901,0.0,,,,,,,0.0,
2022,3,2779583,RATIO_TTM,PVD,2022,555880006,11089806119700.0,0.0,-111.0085310861,0.7941844476,2.1183095851,-140.7882671393,18.0608925085,0.5200656336,1.6240707622,1.951233822,0.2193563072,0.274931219,0.4726479089,-0.0071762555,-0.0048231801,111.7203752181,72.6745054554,51.5491207269,0.0854959644,0.0063546067,-0.0217503071,-0.0288167627,0.252488675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267732198.0,760047318703.0,0.0018389093,267.2941928259,0.3863269373,0.4726479089,0.0,,,,,,,0.0,
2022,4,2782823,RATIO_TTM,PVD,2022,555880006,11395540123000.0,0.0,-110.8082639901,0.8228261784,2.098006194,-136.6186815764,16.5100405638,0.7246935377,1.6516587566,1.9684260479,0.2130731314,0.2724059064,0.4706135604,-0.007377174,-0.0049655456,102.3687313707,72.5176361812,50.6659639203,0.106308793,0.0123361924,-0.0255020683,-0.0285102561,0.2619834547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67005319480.0,849959566940.0,0.0037404765,251.046045891,0.4094831621,0.4706135604,0.0,,,,,,,0.0,
2022,5,12273416,RATIO_YEAR,PVD,2022,555880006,11395540123000.0,0.0,-152.9224035215,1.1367515715,2.898439428,-188.5424101082,20.5888140991,0.7246935377,1.4789337587,1.9684260479,0.2130731314,0.2724059064,0.4706135604,-0.0075032013,-0.0049655456,102.3687313707,72.5176361812,50.6659639203,0.106308793,0.0123361924,-0.0255020683,-0.0285102561,0.2619834547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67005319480.0,849959566940.0,0.0037404765,251.046045891,0.4094831621,0.4706135604,0.0,,,,,,,0.0,12273416.0
2023,1,2796172,RATIO_TTM,PVD,2023,555880006,14035970151500.0,0.0,533.7059815,1.0116938648,2.5798116206,90.7277022221,15.4878726605,0.5411364766,1.7974629484,2.1088241514,0.2070898489,0.2615055148,0.4544763737,0.0019012049,0.0012706785,121.0353683814,79.2886972361,43.5367249376,0.1361927622,0.0388320138,-0.0006303917,-0.0036435202,0.262597909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211273172723.0,1063725714022.0,0.0118762217,268.6534105547,0.3996309385,0.4544763737,0.0,,,,,,,0.0,
2023,2,2798927,RATIO_TTM,PVD,2023,555880006,15564640168000.0,0.0,62.428612183,1.1076794594,2.9162100378,24.9626745301,13.9660812002,0.6102628531,1.8035567049,2.1181884634,0.200095325,0.2488627391,0.4574559596,0.0179094939,0.0120418764,126.2181274943,86.6881358433,44.0248661342,0.1825274735,0.0812652194,0.0507789715,0.0395941841,0.2575138235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433735527055.0,1259591908704.0,0.0243162092,279.5809035419,0.3962237096,0.4574559596,0.0,,,,,,,0.0,
2023,3,2801872,RATIO_TTM,PVD,2023,555880006,14953172161400.0,0.0,34.4632883448,1.0256374394,2.730346578,13.8357866931,11.7023414564,0.7417276985,1.9092685768,2.2145921656,0.193381842,0.2383240424,0.4516911351,0.0307946991,0.0207831136,125.1679326863,87.200846095,41.1181229859,0.2105057475,0.107659346,0.0852872319,0.0723111132,0.2623309594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589613329134.0,1408042587381.0,0.0321500496,277.4743126129,0.4106507355,0.4516911351,0.0,,,,,,,0.0,
2023,4,2804625,RATIO_TTM,PVD,2023,555880006,18232864196800.0,0.0,31.176227483,1.2436419849,3.1412075286,11.282299173,12.2291548572,0.7170850732,1.8842111356,2.2020281387,0.1871158767,0.2242582423,0.4520485603,0.0410262789,0.0276275471,108.614310771,88.5578483361,46.1322607548,0.2249139958,0.1307331761,0.1134273751,0.0940564066,0.2742011429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758829279663.0,1615572572991.0,0.0416043251,264.322522198,0.4350720246,0.4520485603,0.0,,,,,,,0.0,
2023,5,12276660,RATIO_YEAR,PVD,2023,555880006,18232864196800.0,0.0,22.2582216959,0.8878963635,2.2426604888,8.0549808783,8.7289882495,0.7170850732,1.4525767655,2.2020281387,0.1871158767,0.2242582423,0.4520485603,0.0410262789,0.0276275471,108.614310771,88.5578483361,46.1322607548,0.2249139958,0.1307331761,0.1134273751,0.0940564066,0.2742011429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758829279663.0,1615572572991.0,0.0416043251,264.322522198,0.4350720246,0.4520485603,0.0,,,,,,,0.0,12276660.0
2024,1,2808328,RATIO_TTM,PVD,2024,555880006,16593018179100.0,0.0,24.8698008337,1.1010940278,2.6360928591,13.3886887949,10.1494071958,0.6026842947,1.8838240684,2.1665327319,0.1831106887,0.2281635469,0.4709442609,0.0457317162,0.0308595745,117.5424011745,83.6954914697,41.1158449183,0.2387189088,0.1521866271,0.1275485077,0.100566955,0.2911397713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957946326044.0,1788731704859.0,0.0509566665,267.5241368089,0.4775074334,0.4709442609,0.0,,,,,,,0.0,
2024,2,2810707,RATIO_TTM,PVD,2024,555880006,15064348162600.0,0.0,23.4702929308,0.9717279362,2.1020748551,9.3816189028,8.3411607119,0.6231377354,1.8418511955,2.1147286799,0.1744475556,0.2094045993,0.4836107384,0.0429268992,0.0288407209,110.734792872,75.6451070915,42.9620295205,0.2263862516,0.1488195381,0.1111621355,0.0847942978,0.3220152535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066503093288.0,1928269565493.0,0.0560190268,255.8325927471,0.5436195034,0.4836107384,0.0,,,,,,,0.0,
2024,3,2814392,RATIO_TTM,PVD,2024,555880006,12451712134400.0,0.0,18.5006697868,0.8177316736,1.5141565736,8.2855257957,6.2034209269,0.766732159,1.8680173707,2.1175112959,0.1668699134,0.1972386974,0.4866791543,0.044530857,0.0297403417,104.2194747705,66.5997441532,40.5943262376,0.2159049175,0.1417742291,0.1086467219,0.0795843321,0.3633813382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165884638154.0,2028908512268.0,0.0629397935,237.9500932811,0.6308661225,0.4866791543,0.0,,,,,,,0.0,
2024,4,2818035,RATIO_TTM,PVD,2024,555880006,9783488105600.0,0.0,14.0194349426,0.6191166373,1.0533403999,9.4353693325,4.9528108859,0.5342425708,1.5922113105,1.8870509157,0.1583189606,0.1899217474,0.4710973193,0.0458160591,0.0308460474,87.2981048253,60.2994381708,42.1994465002,0.1888636515,0.1204727138,0.1009048468,0.0751470988,0.4105454935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118957710716.0,2002489035705.0,0.0585810105,209.510683773,0.7151185328,0.4710973193,0.0,,,,,,,0.0,
2024,5,12280319,RATIO_YEAR,PVD,2024,555880006,9783488105600.0,0.0176366843,22.5993419438,0.9980165853,1.6979856876,15.2098239897,8.2978793388,0.5342425708,1.3754733877,1.8870509157,0.1583189606,0.1899217474,0.4710973193,0.0458160591,0.0308460474,87.2981048253,60.2994381708,42.1994465002,0.1888636515,0.1204727138,0.1009048468,0.0751470988,0.4105454935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118957710716.0,2002489035705.0,0.0585810105,209.510683773,0.7151185328,0.4710973193,0.0,,,,,,,0.0,12280319.0
2025,1,2820726,RATIO_TTM,PVD,2025,555880006,11395540123000.0,0.0,16.4565115797,0.7114997054,1.2618312836,10.9726460764,7.2215451486,0.3906266153,1.7248418112,2.0374022835,0.152781348,0.1863223657,0.4293655238,0.0442834408,0.0297184466,104.6539071273,61.7549561825,45.7867384967,0.1741912298,0.1040856612,0.1016544694,0.0766356545,0.3875811029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939992805870.0,1831520317956.0,0.0487506696,241.3633864852,0.7020487768,0.4293655238,0.0,,,,,,,0.0,
2025,2,2824289,RATIO_TTM,PVD,2025,555880006,11562304124800.0,0.0,14.563681882,0.6997185789,1.2573352162,20.4417804041,7.4601719548,0.3565757712,1.5325292392,1.8385978277,0.1469999746,0.1855200739,0.4779561193,0.049955297,0.033561133,108.108656518,64.7120009939,52.9436947738,0.1756783445,0.1010073753,0.1120121858,0.0880559821,0.3887377511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928851731436.0,1774542268530.0,0.0467406541,258.054039191,0.7191258574,0.4779561193,0.0,,,,,,,0.0,
2025,3,2826429,RATIO_TTM,PVD,2025,555880006,16509636178200.0,0.0,18.5418901171,0.9756624423,1.7698434595,37.3710458316,10.1112053546,0.2663872922,1.3266605467,1.6388427185,0.2105384672,0.2393071631,0.568227194,0.0545717873,0.0361446584,113.6272174174,72.3625649639,64.4061266788,0.1903789032,0.1128680134,0.1229748363,0.0972498183,0.3786720692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052867036309.0,1924174361703.0,0.0494984336,286.1939204333,0.7005003745,0.568227194,0.0,,,,,,,0.0,
2025,4,2829785,RATIO_TTM,PVD,2025,555880006,18260658197100.0,0.0,17.5814127569,1.0842938302,1.6757526079,12.751500082,10.1833843586,0.2751471631,1.2268026654,1.4589310367,0.2098586774,0.2578771663,0.655713392,0.0636351881,0.0400056191,117.8587486703,62.6557512116,77.9193685754,0.1906839132,0.1122219757,0.1272172689,0.0965012413,0.4197250227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222881665712.0,2082484897102.0,0.0568582644,282.0826486344,0.7934091865,0.655713392,0.0,,,,,,,0.0,
2025,5,12283830,RATIO_YEAR,PVD,2025,555880006,18260658197100.0,0.0,9.6140801255,0.5929266269,0.9163552477,6.9729290362,6.0377374796,0.2751471631,1.0788904474,1.4589310367,0.2098586774,0.2578771663,0.655713392,0.0636351881,0.0400056191,117.8587486703,62.6557512116,77.9193685754,0.1906839132,0.1122219757,0.1272172689,0.0965012413,0.4197250227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222881665712.0,2082484897102.0,0.0568582644,282.0826486344,0.7934091865,0.655713392,0.0,,,,,,,0.0,12283830.0
2026,1,2832840,RATIO_TTM,PVD,2026,927763730,18462498227000.0,0.0,15.5288952754,1.0743844636,1.4463701255,13.1435372154,9.4368821256,0.21960875,1.4315511637,1.6648389538,0.2609723801,0.3165388152,0.6932760769,0.0704843572,0.0434136957,110.6417545626,59.0798131387,72.1522678112,0.1911102174,0.1172116004,0.1239407842,0.0944526685,0.4661094153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496172333229.0,2418245439839.0,0.0651377676,269.8418264776,0.8994326051,0.6932760769,0.0,,,,,,,0.0,
2026,2,2834830,RATIO_TTM,PVD,2026,927742191,16652972328450.0,0.0,14.9787018356,0.9617029906,1.2478504374,13.1510199258,8.2840317467,0.1928233802,1.3220825709,1.5785612128,0.2472855647,0.3112044081,0.6940517697,0.0651467547,0.0388156817,116.8088689674,58.735903776,73.871680422,0.1845881544,0.1123743364,0.1140674542,0.0849481737,0.4659280511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499672282653.0,2545398711134.0,0.0650147234,275.2562529197,0.8816877518,0.6940517697,0.0,,,,,,,0.0,
