symbol,available_at,published_at,sentiment_score,sentiment_label,event_type,source_name,title,source_url,fetched_at,analysis_method,snapshot_mode
ACB,2026-08-13 10:54:00+00:00,2026-08-13 10:54:00+00:00,0.0,neutral,other,MoneyF,"ACB, SSB, MSB vào rổ MSCI, Việt Nam tiếp tục dẫn đầu nhóm Frontier Markets - MoneyF",https://moneyf.vn/acb-ssb-msb-vao-ro-msci-viet-nam-tiep-tuc-dan-dau-lf2ndau3,2026-08-13T17:26:02.182818+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
ACB,2026-08-13 22:00:00+00:00,2026-08-13 22:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 14/8: Cơ hội tiềm năng với ACB và MSN - VOV.VN,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-148-co-hoi-tiem-nang-voi-acb-va-msn-post1323889.vov,2026-08-18T18:31:00.652703+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
ACB,2026-08-14 08:20:02+00:00,2026-08-14 08:20:02+00:00,0.0,neutral,other,BÁO SÀI GÒN GIẢI PHÓNG,3 ngân hàng Việt Nam được thêm vào rổ MSCI Frontier Markets - BÁO SÀI GÒN GIẢI PHÓNG,https://www.sggp.org.vn/3-ngan-hang-viet-nam-duoc-them-vao-ro-msci-frontier-markets-post867037.html,2026-08-16T05:19:02.728109+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
ACB,2026-08-16 22:57:00+00:00,2026-08-16 22:57:00+00:00,1.0,positive,other,thuonghieucongluan.com.vn,"Cổ phiếu cần quan tâm ngày 17/8: FPT, MWG và ACB - thuonghieucongluan.com.vn",https://thuonghieucongluan.com.vn/co-phieu-can-quan-tam-ngay-17-8-fpt-mwg-va-acb-a330707.html,2026-08-18T18:31:00.652703+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
ACB,2026-08-17 01:41:00+00:00,2026-08-17 01:41:00+00:00,1.0,positive,other,bnews.vn,"Khuyến nghị cổ phiếu: Mua FPT, tăng tỷ trọng MWG, khả quan ACB - bnews.vn",https://bnews.vn/khuyen-nghi-co-phieu-mua-fpt-tang-ty-trong-mwg-kha-quan-acb/433014.html,2026-08-18T18:31:00.652703+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
ACB,2026-08-18 05:52:00+00:00,2026-08-18 05:52:00+00:00,1.0,positive,earnings,Báo Pháp Luật Việt Nam,"Cổ phiếu ACB hút vốn nội bù đắp áp lực bán ròng, lợi nhuận bán niên đạt 10.700 tỷ đồng - Báo Pháp Luật Việt Nam",https://doanhnhan.baophapluat.vn/co-phieu-acb-hut-von-noi-bu-dap-ap-luc-ban-rong-loi-nhuan-ban-nien-dat-10-700-ty-dong.html,2026-08-18T18:31:00.652703+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
ANV,2026-08-13 00:17:37+00:00,2026-08-13 00:17:37+00:00,-1.0,negative,other,Tin nhanh chứng khoán,Lãnh đạo Nam Việt (ANV) đã mua vào 1 triệu cổ phiếu - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/lanh-dao-nam-viet-anv-da-mua-vao-1-trieu-co-phieu-post395827.html,2026-08-16T05:19:53.710033+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
ANV,2026-08-13 01:56:00+00:00,2026-08-13 01:56:00+00:00,0.0,neutral,earnings,Báo Pháp Luật Việt Nam,Lãnh đạo Nam Việt (ANV) gom 1 triệu cổ phiếu giữa lúc lợi nhuận quý II giảm mạnh - Báo Pháp Luật Việt Nam,https://doanhnhan.baophapluat.vn/lanh-dao-nam-viet-anv-gom-1-trieu-co-phieu-giua-luc-loi-nhuan-quy-ii-giam-manh.html,2026-08-16T05:19:53.710033+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
ANV,2026-08-13 06:47:59+00:00,2026-08-13 06:47:59+00:00,0.3333333333333333,positive,earnings,VnBusiness,Lãnh đạo Nam Việt gia tăng sở hữu cổ phiếu ANV - VnBusiness,https://vnbusiness.vn/lanh-dao-nam-viet-mua-1-trieu-co-phieu-anv-sau-nhip-giam-hon-40.html,2026-08-16T05:19:53.710033+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
ANV,2026-08-13 06:47:59+00:00,2026-08-13 06:47:59+00:00,0.3333333333333333,positive,earnings,vnbusiness.vn,Lãnh đạo Nam Việt gia tăng sở hữu cổ phiếu ANV - vnbusiness.vn,https://vnbusiness.vn/lanh-dao-nam-viet-mua-1-trieu-co-phieu-anv-sau-nhip-giam-hon-40.html,2026-08-16T03:05:10.931869+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
ANV,2026-08-13 07:09:00+00:00,2026-08-13 07:09:00+00:00,0.0,neutral,other,CafeBiz,Con trai 'vua cá rô phi' lần thứ 3 mua thêm 1 triệu cổ phiếu ANV khi thị giá giảm gần 40% từ đầu năm - CafeBiz,https://cafebiz.vn/con-trai-vua-ca-ro-phi-lan-thu-3-mua-them-1-trieu-co-phieu-anv-khi-thi-gia-giam-gan-40-tu-dau-nam-176260813135325497.chn,2026-08-16T05:19:53.710033+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
ANV,2026-08-13 10:37:00+00:00,2026-08-13 10:37:00+00:00,0.0,neutral,earnings,Người Đưa Tin,"3 lần gom cổ phiếu ANV, lãnh đạo Nam Việt nâng sở hữu lên 1,18% - Người Đưa Tin",https://www.nguoiduatin.vn/3-lan-gom-co-phieu-anv-lanh-dao-nam-viet-nang-so-huu-len-118-204260813171626225.htm,2026-08-13T17:27:01.886016+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BCM,2026-08-08 01:47:29+00:00,2026-08-08 01:47:29+00:00,1.0,positive,other,Nhadautu.vn,Những cổ phiếu vốn Nhà nước kỳ vọng hưởng lợi từ Quyết định 40 - Nhadautu.vn,https://nhadautu.vn/nhung-co-phieu-von-nha-nuoc-ky-vong-huong-loi-tu-quyet-dinh-40-d106854.html,2026-08-13T17:28:13.119275+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BCM,2026-08-10 06:21:55+00:00,2026-08-10 06:21:55+00:00,1.0,positive,other,congly.vn,"Chứng khoán trưa 10/8: BCM tăng trần, GAS - GVR kéo VN-Index tiến sát 1.780 điểm - congly.vn",https://doanhnhan.congly.vn/chung-khoan-trua-10-8-bcm-tang-tran-gas-gvr-keo-vn-index-tien-sat-1-780-diem.html,2026-08-16T05:20:48.123445+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BCM,2026-08-12 10:13:46+00:00,2026-08-12 10:13:46+00:00,1.0,positive,other,VnBusiness,"VN-Index gần 1.800 điểm: BCM tăng trần, cổ phiếu bứt phá - VnBusiness",https://vnbusiness.vn/vn-index-ap-sat-1800-diem-bcm-chay-hang-loat-co-phieu-lon-dong-loat-but-pha.html,2026-08-16T05:20:48.123445+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BCM,2026-08-12 10:13:46+00:00,2026-08-12 10:13:46+00:00,1.0,positive,other,vnbusiness.vn,"VN-Index gần 1.800 điểm: BCM tăng trần, cổ phiếu bứt phá - vnbusiness.vn",https://vnbusiness.vn/vn-index-ap-sat-1800-diem-bcm-chay-hang-loat-co-phieu-lon-dong-loat-but-pha.html,2026-08-16T03:06:46.862098+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BCM,2026-08-13 06:32:09+00:00,2026-08-13 06:32:09+00:00,1.0,positive,other,CÔNG TY CỔ PHẦN CHỨNG KHOÁN CV,Cổ phiếu Becamex IDC tăng 29% sau một tuần - CÔNG TY CỔ PHẦN CHỨNG KHOÁN CV,https://news.cvs.vn/co-phieu-becamex-idc-tang-29-sau-mot-tuan-49457,2026-08-16T03:06:46.862098+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BCM,2026-08-13 06:32:09+00:00,2026-08-13 06:32:09+00:00,1.0,positive,other,news.cvs.vn,Cổ phiếu Becamex IDC tăng 29% sau một tuần - news.cvs.vn,https://news.cvs.vn/co-phieu-becamex-idc-tang-29-sau-mot-tuan-49457,2026-08-16T05:20:48.123445+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BID,2026-07-29 07:00:00+00:00,2026-07-29 07:00:00+00:00,1.0,positive,other,bnews.vn,"Cổ phiếu POW, BID, CTD được khuyến nghị tích cực nhờ đâu? - bnews.vn",https://bnews.vn/co-phieu-pow-bid-ctd-duoc-khuyen-nghi-tich-cuc-nho-dau/430528.html,2026-08-12T15:06:34.925932+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BID,2026-07-30 07:00:00+00:00,2026-07-30 07:00:00+00:00,0.0,neutral,other,VOV.VN,"Một số cổ phiếu cần quan tâm 30/7: Cơ hội đầu tư tiềm năng với VPB, BID, MCH - VOV.VN",https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-307-co-hoi-dau-tu-tiem-nang-voi-vpb-bid-mch-post1319611.vov,2026-08-12T15:06:34.925932+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BID,2026-08-06 05:45:00+00:00,2026-08-06 05:45:00+00:00,1.0,positive,corporate_action,MoneyF,"BIDV sắp phát hành gần 500 triệu cổ phiếu, vốn điều lệ tiến sát 78.000 tỷ đồng - MoneyF",https://moneyf.vn/bidv-sap-phat-hanh-gan-500-trieu-co-phieu-von-dieu-a268geso,2026-08-12T17:06:07.364951+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BID,2026-08-07 08:12:32+00:00,2026-08-07 08:12:32+00:00,1.0,positive,corporate_action,Vietstock,"BIDV chốt quyền phát hành hơn 498 triệu cp, tăng vốn điều lệ lên gần 77,783 tỷ - Vietstock",https://vietstock.vn/2026/08/bidv-chot-quyen-phat-hanh-hon-498-trieu-cp-tang-von-dieu-le-len-gan-77783-ty-764-1478010.htm,2026-08-13T17:29:09.656148+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BID,2026-08-10 01:32:00+00:00,2026-08-10 01:32:00+00:00,1.0,positive,other,Chứng khoán DNSE,Quyết định 40 mở sóng cổ phiếu vốn Nhà nước: Chuyên gia chỉ cách chọn doanh nghiệp - Chứng khoán DNSE,https://www.dnse.com.vn/senses/tin-tuc/quyet-dinh-40-mo-song-co-phieu-von-nha-nuoc-chuyen-gia-chi-cach-chon-doanh-nghiep-35265867?from=BID,2026-08-12T15:06:34.925932+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BID,2026-08-10 01:32:00+00:00,2026-08-10 01:32:00+00:00,1.0,positive,other,Chứng khoán DNSE,Quyết định 40 mở sóng cổ phiếu vốn Nhà nước: Chuyên gia chỉ cách chọn doanh nghiệp - Chứng khoán DNSE,https://www.dnse.com.vn/senses/tin-tuc/quyet-dinh-40-mo-song-co-phieu-von-nha-nuoc-chuyen-gia-chi-cach-chon-doanh-nghiep-35265867,2026-08-16T05:21:49.681888+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BSR,2026-08-10 10:29:00+00:00,2026-08-10 10:29:00+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Cổ phiếu cần quan tâm ngày 11/8 - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-118-post395680.html,2026-08-13T17:31:38.807237+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BSR,2026-08-11 07:00:00+00:00,2026-08-11 07:00:00+00:00,1.0,positive,corporate_action,Báo Pháp Luật Việt Nam,"Lọc hóa dầu Bình Sơn (BSR) chốt trả cổ tức tiền mặt, PVN thu về gần 1.400 tỷ đồng - Báo Pháp Luật Việt Nam",https://doanhnhan.baophapluat.vn/loc-hoa-dau-binh-son-bsr-chot-tra-co-tuc-tien-mat-pvn-thu-ve-gan-1-400-ty-dong.html,2026-08-16T05:23:48.375295+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BSR,2026-08-11 18:13:01+00:00,2026-08-11 18:13:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 12/8: BSR, FRT, MBB - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-12-8-bsr-frt-mbb-309962.html,2026-08-16T05:23:48.375295+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BSR,2026-08-12 00:05:08+00:00,2026-08-12 00:05:08+00:00,1.0,positive,corporate_action,Báo Pháp Luật Việt Nam,"Lọc hóa dầu Bình Sơn (BSR) chốt trả cổ tức tiền mặt, PVN thu về gần 1.400 tỷ đồng - Báo Pháp Luật Việt Nam",https://doanhnhan.baophapluat.vn/loc-hoa-dau-binh-son-bsr-chot-tra-co-tuc-tien-mat-pvn-thu-ve-gan-1-400-ty-dong.html,2026-08-13T17:31:38.807237+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BSR,2026-08-12 01:27:00+00:00,2026-08-12 01:27:00+00:00,0.0,neutral,other,bnews.vn,"Cổ phiếu đáng chú ý ngày 12/8: BSR, FRT và MBB - bnews.vn",https://bnews.vn/co-phieu-dang-chu-y-ngay-12-8-bsr-frt-va-mbb/432403.html,2026-08-13T17:31:38.807237+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BSR,2026-08-13 01:58:00+00:00,2026-08-13 01:58:00+00:00,0.0,neutral,other,Fili.vn,Ngày 13/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/ngay-13082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1479705.htm,2026-08-13T17:31:38.807237+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BSR,2026-08-14 00:59:00+00:00,2026-08-14 00:59:00+00:00,1.0,positive,earnings,MoneyF,"5 cổ phiếu vào “tầm ngắm” trước phiên 14/8, BSR dẫn đầu về triển vọng lợi nhuận - MoneyF",https://moneyf.vn/5-co-phieu-vao-tam-ngam-truoc-phien-148-bsr-dan-da-fn6193kh,2026-08-16T05:23:48.375295+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BSR,2026-08-14 01:35:00+00:00,2026-08-14 01:35:00+00:00,1.0,positive,other,bnews.vn,"Khuyến nghị cổ phiếu hôm nay: BSR, MBB được khuyến nghị mua; tăng tỷ trọng IDC, HT1 - bnews.vn",https://bnews.vn/khuyen-nghi-co-phieu-hom-nay-bsr-mbb-duoc-khuyen-nghi-mua-tang-ty-trong-idc-ht1/432732.html,2026-08-16T05:23:48.375295+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BSR,2026-08-14 02:48:00+00:00,2026-08-14 02:48:00+00:00,0.0,neutral,other,hangthat.thuonghieucongluan.com.vn,"Dự báo chứng khoán ngày 14/8: Loạt cổ phiếu ngân hàng, dầu khí và khu công nghiệp được chú ý - hangthat.thuonghieucongluan.com.vn",https://hangthat.thuonghieucongluan.com.vn/du-bao-chung-khoan-ngay-14-8-loat-co-phieu-ngan-hang-dau-khi-va-khu-cong-nghiep-duoc-chu-y-a292733.html,2026-08-16T05:23:48.375295+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BVH,2026-08-06 23:45:00+00:00,2026-08-06 23:45:00+00:00,-1.0,negative,other,Báo Đời sống và Pháp luật,"Tập đoàn Bảo Việt (BVH): Tổng tiền gửi ngân hàng khoảng 170.500 tỉ đồng, đầu tư chứng khoán tạm lỗ - Báo Đời sống và Pháp luật",https://doisongphapluat.com.vn/tap-doan-bao-viet-bvh-tong-tien-gui-ngan-hang-khoang-170-500-ti-dong-dau-tu-chung-khoan-tam-lo-a729768.html,2026-08-13T17:32:46.961666+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BVH,2026-08-08 08:53:26+00:00,2026-08-08 08:53:26+00:00,1.0,positive,other,Nhịp sống kinh doanh,"Sở hữu “cỗ máy in tiền” 290.000 tỷ đồng, vì sao Tập đoàn Bảo Việt (BVH) vẫn gánh chi phí repo và lãi vay tăng vọt? - Nhịp sống kinh doanh",https://nhipsongkinhdoanh.vn/so-huu--co-may-in-tien--290-000-ty-dong--vi-sao-tap-doan-bao-viet--bvh--van-ganh-chi-phi-repo-va-lai-vay-tang-vot-31627.htm,2026-08-13T17:32:46.961666+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BVH,2026-08-10 01:57:45+00:00,2026-08-10 01:57:45+00:00,0.0,neutral,other,Fili.vn,Tuần 10-14/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/tuan-10-14082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1478344.htm,2026-08-16T05:24:45.212951+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BVH,2026-08-11 01:58:00+00:00,2026-08-11 01:58:00+00:00,0.0,neutral,other,Fili.vn,Ngày 11/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/ngay-11082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1478860.htm,2026-08-16T05:24:45.212951+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BVH,2026-08-13 01:58:00+00:00,2026-08-13 01:58:00+00:00,0.0,neutral,other,Fili.vn,Ngày 13/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/ngay-13082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1479705.htm,2026-08-16T05:24:45.212951+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BVH,2026-08-13 06:58:27+00:00,2026-08-13 06:58:27+00:00,1.0,positive,earnings,dautucophieu.net,"Cập nhật cổ phiếu BVH – LNTT Q2 tăng 50% so với cùng kỳ, vượt dự báo - dautucophieu.net",https://dautucophieu.net/cap-nhat-co-phieu-bvh-lntt-q2-tang-50-so-voi-cung-ky-vuot-du-bao-2/,2026-08-16T05:24:45.212951+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BWE,2026-08-11 09:49:45+00:00,2026-08-11 09:49:45+00:00,0.0,neutral,other,Vietstock,BWE: Thông báo giao dịch thực hiện quyền mua cổ phiếu của tổ chức có liên quan đến người nội bộ CTCP Nước Thủ Dầu Một - Vietstock,https://vietstock.vn/2026/08/bwe-thong-bao-giao-dich-thuc-hien-quyen-mua-co-phieu-cua-to-chuc-co-lien-quan-den-nguoi-noi-bo-ctcp-nuoc-thu-dau-mot-739-1479358.amp,2026-08-13T17:33:54.880806+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
BWE,2026-08-11 22:00:00+00:00,2026-08-11 22:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 12/8: Cơ hội tiềm năng với AST và BWE - VOV.VN,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-128-co-hoi-tiem-nang-voi-ast-va-bwe-post1323138.vov,2026-08-16T05:25:37.129088+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
CII,2026-08-15 01:33:20+00:00,2026-08-15 01:33:20+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Nhóm Đầu tư Hạ tầng Kỹ thuật TP.HCM (CII) mua thêm 494.600 cổ phiếu PC1 - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/nhom-dau-tu-ha-tang-ky-thuat-tphcm-cii-mua-them-494600-co-phieu-pc1-post395947.html,2026-08-16T05:26:23.372843+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
CII,2026-08-16 01:48:00+00:00,2026-08-16 01:48:00+00:00,1.0,positive,other,An ninh Tiền tệ,Nhóm CII tiếp tục tăng sở hữu lên hơn 12% vốn tại PC1 - An ninh Tiền tệ,https://antt.nguoiduatin.vn/nhom-cii-tiep-tuc-tang-so-huu-len-hon-12-von-tai-pc1-205260816083739375.htm,2026-08-16T03:17:27.870023+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
CII,2026-08-16 02:34:41+00:00,2026-08-16 02:34:41+00:00,0.0,neutral,other,VnEconomy,"CII tiếp tục nâng sở hữu tại PC1 lên 12,08% sau loạt giao dịch - VnEconomy",https://vneconomy.vn/cii-tiep-tuc-nang-so-huu-tai-pc1-len-1208-sau-loat-giao-dich.htm,2026-08-16T05:26:23.372843+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
CII,2026-08-16 03:08:22+00:00,2026-08-16 03:08:22+00:00,0.0,neutral,other,Nhadautu.vn,"CII liên tục gom PC1, đã cắt lỗ một phần Tasco - Nhadautu.vn",https://nhadautu.vn/cii-lien-tuc-gom-pc1-da-cat-lo-mot-phan-tasco-d107005.html,2026-08-16T03:17:27.870023+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
CII,2026-08-16 03:08:22+00:00,2026-08-16 03:08:22+00:00,0.0,neutral,other,nhadautu.vn,"CII liên tục gom PC1, đã cắt lỗ một phần Tasco - nhadautu.vn",https://nhadautu.vn/cii-lien-tuc-gom-pc1-da-cat-lo-mot-phan-tasco-d107005.html,2026-08-16T05:26:23.372843+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
CII,2026-08-16 04:13:00+00:00,2026-08-16 04:13:00+00:00,0.0,neutral,other,MoneyF,"CII tiếp tục gom PC1, nâng sở hữu lên hơn 12% sau khi nữ Chủ tịch 27 tuổi nhậm chức - MoneyF",https://moneyf.vn/cii-tiep-tuc-gom-pc1-nang-so-huu-len-hon-12-sau-kh-0evruujk,2026-08-16T05:26:23.372843+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
CMG,2026-08-13 03:41:37+00:00,2026-08-13 03:41:37+00:00,0.0,neutral,other,Vietstock,CMG: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành - Vietstock,https://vietstock.vn/2026/08/cmg-thong-bao-thay-doi-so-luong-co-phieu-co-quyen-bieu-quyet-dang-luu-hanh-741-1480013.amp,2026-08-16T05:27:19.489333+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
